,Marque / Modele,Bonus / Malus,Rejets CO2 g/km,Cout enerie
202,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3190 kg normal Toit plat,+7Â 613â‚¬,181,725Â â‚¬
203,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg court Toit plat,+7Â 613â‚¬,181,725Â â‚¬
204,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg normal Toit plat,+7Â 613â‚¬,181,725Â â‚¬
205,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+7Â 890â‚¬,182,725Â â‚¬
206,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+7Â 890â‚¬,182,725Â â‚¬
207,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+7Â 890â‚¬,182,725Â â‚¬
208,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+7Â 890â‚¬,182,725Â â‚¬
209,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3190 kg normal Toit surÃƒÂ©levÃƒÂ©,+7Â 890â‚¬,182,725Â â‚¬
210,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+7Â 890â‚¬,182,725Â â‚¬
212,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+7Â 890â‚¬,182,725Â â‚¬
213,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+7Â 890â‚¬,182,725Â â‚¬
214,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+7Â 890â‚¬,182,725Â â‚¬
215,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3190 kg court Toit plat,+7Â 890â‚¬,182,725Â â‚¬
216,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3190 kg normal Toit plat,+7Â 890â‚¬,182,725Â â‚¬
217,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3500 kg normal Toit plat,+7Â 890â‚¬,182,725Â â‚¬
218,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3500 kg court Toit plat,+7Â 890â‚¬,182,725Â â‚¬
219,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg court Toit plat,+7Â 890â‚¬,182,725Â â‚¬
220,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg normal Toit plat,+7Â 890â‚¬,182,725Â â‚¬
221,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg court Toit plat,+7Â 890â‚¬,182,725Â â‚¬
222,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg normal Toit plat,+7Â 890â‚¬,182,725Â â‚¬
223,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg normal Toit plat,+7Â 890â‚¬,182,725Â â‚¬
224,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3190 kg normal Toit plat,+7Â 890â‚¬,182,725Â â‚¬
225,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3190 kg court Toit plat,+7Â 890â‚¬,182,725Â â‚¬
226,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg normal Toit plat,+7Â 890â‚¬,182,725Â â‚¬
227,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg court Toit plat,+7Â 890â‚¬,182,725Â â‚¬
228,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg normal Toit plat,+7Â 890â‚¬,182,725Â â‚¬
229,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3190 kg normal Toit surÃƒÂ©levÃƒÂ©,+7Â 890â‚¬,182,725Â â‚¬
230,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+7Â 890â‚¬,182,725Â â‚¬
231,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+7Â 890â‚¬,182,725Â â‚¬
233,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg normal Toit surÃƒÂ©levÃƒÂ©,+7Â 890â‚¬,182,725Â â‚¬
234,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 173â‚¬,183,736Â â‚¬
235,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 173â‚¬,183,736Â â‚¬
236,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3190 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 173â‚¬,183,736Â â‚¬
237,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 173â‚¬,183,736Â â‚¬
238,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 173â‚¬,183,736Â â‚¬
239,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg court Toit plat,+8Â 173â‚¬,183,736Â â‚¬
240,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg normal Toit plat,+8Â 173â‚¬,183,736Â â‚¬
241,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg court Toit plat,+8Â 173â‚¬,183,736Â â‚¬
242,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 173â‚¬,183,736Â â‚¬
243,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3190 kg court Toit plat,+8Â 173â‚¬,183,736Â â‚¬
244,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3190 kg normal Toit plat,+8Â 173â‚¬,183,736Â â‚¬
245,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg court Toit plat,+8Â 173â‚¬,183,736Â â‚¬
246,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 173â‚¬,183,736Â â‚¬
247,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 173â‚¬,183,736Â â‚¬
248,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 460â‚¬,184,736Â â‚¬
249,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 460â‚¬,184,736Â â‚¬
250,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 460â‚¬,184,736Â â‚¬
251,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 460â‚¬,184,736Â â‚¬
252,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3190 kg court Toit plat,+8Â 460â‚¬,184,736Â â‚¬
254,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3190 kg normal Toit plat,+8Â 460â‚¬,184,736Â â‚¬
255,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 460â‚¬,184,736Â â‚¬
256,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3500 kg court Toit plat,+8Â 460â‚¬,184,736Â â‚¬
257,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg normal Toit plat,+8Â 460â‚¬,184,736Â â‚¬
258,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg court Toit plat,+8Â 460â‚¬,184,736Â â‚¬
259,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 460â‚¬,184,736Â â‚¬
260,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg court Toit plat,+8Â 460â‚¬,184,736Â â‚¬
261,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 460â‚¬,184,736Â â‚¬
262,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3190 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 460â‚¬,184,736Â â‚¬
263,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 460â‚¬,184,736Â â‚¬
264,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 460â‚¬,184,736Â â‚¬
265,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 460â‚¬,184,736Â â‚¬
266,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,185,736Â â‚¬
267,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,185,736Â â‚¬
268,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,185,736Â â‚¬
269,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3190 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,185,736Â â‚¬
270,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,185,736Â â‚¬
271,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,185,736Â â‚¬
272,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg court Toit plat,+8Â 753â‚¬,185,736Â â‚¬
273,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg normal Toit plat,+8Â 753â‚¬,185,736Â â‚¬
275,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg court Toit plat,+8Â 753â‚¬,185,736Â â‚¬
276,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,185,736Â â‚¬
277,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3190 kg normal Toit plat,+8Â 753â‚¬,185,736Â â‚¬
278,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3190 kg court Toit plat,+8Â 753â‚¬,185,736Â â‚¬
279,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg court Toit plat,+8Â 753â‚¬,185,736Â â‚¬
280,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,185,736Â â‚¬
281,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,186,746Â â‚¬
282,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,186,746Â â‚¬
283,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3190 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,186,746Â â‚¬
284,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,186,746Â â‚¬
285,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,186,746Â â‚¬
286,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg normal Toit plat,+8Â 753â‚¬,186,746Â â‚¬
287,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg court Toit plat,+8Â 753â‚¬,186,746Â â‚¬
288,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg court Toit plat,+8Â 753â‚¬,186,746Â â‚¬
289,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,186,746Â â‚¬
290,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3190 kg normal Toit plat,+8Â 753â‚¬,186,746Â â‚¬
291,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3190 kg court Toit plat,+8Â 753â‚¬,186,746Â â‚¬
292,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg court Toit plat,+8Â 753â‚¬,186,746Â â‚¬
293,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,186,746Â â‚¬
294,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,186,746Â â‚¬
296,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,187,746Â â‚¬
297,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,187,746Â â‚¬
298,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,187,746Â â‚¬
299,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,187,746Â â‚¬
300,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3190 kg court Toit plat,+8Â 753â‚¬,187,746Â â‚¬
301,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3190 kg normal Toit plat,+8Â 753â‚¬,187,746Â â‚¬
302,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,187,746Â â‚¬
303,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3500 kg court Toit plat,+8Â 753â‚¬,187,746Â â‚¬
304,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg normal Toit plat,+8Â 753â‚¬,187,746Â â‚¬
305,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg court Toit plat,+8Â 753â‚¬,187,746Â â‚¬
306,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,187,746Â â‚¬
307,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg court Toit plat,+8Â 753â‚¬,187,746Â â‚¬
308,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,187,746Â â‚¬
309,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3190 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,187,746Â â‚¬
310,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,187,746Â â‚¬
311,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,187,746Â â‚¬
312,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,187,746Â â‚¬
313,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,189,757Â â‚¬
314,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,189,757Â â‚¬
315,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3190 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,189,757Â â‚¬
317,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,189,757Â â‚¬
318,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,189,757Â â‚¬
319,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg normal Toit plat,+8Â 753â‚¬,189,757Â â‚¬
320,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg court Toit plat,+8Â 753â‚¬,189,757Â â‚¬
321,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg court Toit plat,+8Â 753â‚¬,189,757Â â‚¬
322,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,189,757Â â‚¬
323,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3190 kg normal Toit plat,+8Â 753â‚¬,189,757Â â‚¬
324,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3190 kg court Toit plat,+8Â 753â‚¬,189,757Â â‚¬
325,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg court Toit plat,+8Â 753â‚¬,189,757Â â‚¬
326,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,189,757Â â‚¬
327,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,189,757Â â‚¬
328,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,197,789Â â‚¬
329,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,197,789Â â‚¬
