,Marque / Modele,Bonus / Malus,Rejets CO2 g/km,Cout enerie
330,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3190 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,197,789Â â‚¬
331,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,197,789Â â‚¬
332,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,197,789Â â‚¬
333,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x4 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,197,789Â â‚¬
334,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x4 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,197,789Â â‚¬
335,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x4 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,197,789Â â‚¬
336,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x4 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,197,789Â â‚¬
338,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3190 kg court Toit plat,+8Â 753â‚¬,197,789Â â‚¬
339,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3190 kg normal Toit plat,+8Â 753â‚¬,197,789Â â‚¬
340,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,197,789Â â‚¬
341,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3500 kg court Toit plat,+8Â 753â‚¬,197,789Â â‚¬
342,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg court Toit plat,+8Â 753â‚¬,197,789Â â‚¬
343,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg normal Toit plat,+8Â 753â‚¬,197,789Â â‚¬
344,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg court Toit plat,+8Â 753â‚¬,197,789Â â‚¬
345,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,197,789Â â‚¬
346,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3190 kg normal Toit plat,+8Â 753â‚¬,197,789Â â‚¬
347,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3190 kg court Toit plat,+8Â 753â‚¬,197,789Â â‚¬
348,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,197,789Â â‚¬
349,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg court Toit plat,+8Â 753â‚¬,197,789Â â‚¬
350,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3190 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,197,789Â â‚¬
351,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,197,789Â â‚¬
352,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,197,789Â â‚¬
353,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,197,789Â â‚¬
354,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x4 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,199,799Â â‚¬
355,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x4 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,199,799Â â‚¬
356,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x4 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,199,799Â â‚¬
357,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x4 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,199,799Â â‚¬
359,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,200,799Â â‚¬
360,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,200,799Â â‚¬
361,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3190 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,200,799Â â‚¬
362,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,200,799Â â‚¬
363,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,200,799Â â‚¬
364,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3190 kg court Toit plat,+8Â 753â‚¬,200,799Â â‚¬
365,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3190 kg normal Toit plat,+8Â 753â‚¬,200,799Â â‚¬
366,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,200,799Â â‚¬
367,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3500 kg court Toit plat,+8Â 753â‚¬,200,799Â â‚¬
368,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg court Toit plat,+8Â 753â‚¬,200,799Â â‚¬
369,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg normal Toit plat,+8Â 753â‚¬,200,799Â â‚¬
370,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg court Toit plat,+8Â 753â‚¬,200,799Â â‚¬
371,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,200,799Â â‚¬
372,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3190 kg normal Toit plat,+8Â 753â‚¬,200,799Â â‚¬
373,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3190 kg court Toit plat,+8Â 753â‚¬,200,799Â â‚¬
374,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,200,799Â â‚¬
375,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x2 PTAC 3500 kg court Toit plat,+8Â 753â‚¬,200,799Â â‚¬
376,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3190 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,200,799Â â‚¬
377,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,200,799Â â‚¬
378,MERCEDES SPRINTER Combi 311 CDI (114ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,200,799Â â‚¬
380,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x2 PTAC 3190 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,200,799Â â‚¬
381,NISSAN NV400 COMBI 3T3 8PL 2.3 dCi (110ch) BVM6,+8Â 753â‚¬,200,810Â â‚¬
382,NISSAN NV400 COMBI 3T3 9PL 2.3 dCi (110ch) BVM6,+8Â 753â‚¬,200,810Â â‚¬
383,NISSAN NV400 COMBI 3T5 8PL 2.3 dCi (110ch) BVM6,+8Â 753â‚¬,200,810Â â‚¬
384,NISSAN NV400 COMBI 3T5 9PL 2.3 dCi (110ch) BVM6,+8Â 753â‚¬,200,810Â â‚¬
385,NISSAN NV400 COMBI 3T3 8PL 2.3 dCi (170ch) BVM6,+8Â 753â‚¬,200,810Â â‚¬
386,NISSAN NV400 COMBI 3T3 9PL 2.3 dCi (170ch) BVM6,+8Â 753â‚¬,200,810Â â‚¬
387,NISSAN NV400 COMBI 3T5 8PL 2.3 dCi (170ch) BVM6,+8Â 753â‚¬,200,810Â â‚¬
388,NISSAN NV400 COMBI 3T5 9PL 2.3 dCi (170ch) BVM6,+8Â 753â‚¬,200,810Â â‚¬
389,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x4 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,207,831Â â‚¬
390,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x4 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,207,831Â â‚¬
391,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x4 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,207,831Â â‚¬
392,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x4 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,207,831Â â‚¬
393,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x4 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,210,841Â â‚¬
394,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x4 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,210,841Â â‚¬
395,MERCEDES SPRINTER Combi 314 CDI (143ch) 4x4 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,210,841Â â‚¬
396,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x4 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,210,841Â â‚¬
397,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,214,862Â â‚¬
398,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,214,862Â â‚¬
399,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,214,862Â â‚¬
401,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,216,862Â â‚¬
402,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,216,862Â â‚¬
403,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,216,862Â â‚¬
404,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,217,873Â â‚¬
405,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,217,873Â â‚¬
406,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,217,873Â â‚¬
407,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,218,873Â â‚¬
408,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,218,873Â â‚¬
409,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,218,873Â â‚¬
410,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,219,873Â â‚¬
411,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x4 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,219,873Â â‚¬
412,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,219,873Â â‚¬
413,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x4 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,219,873Â â‚¬
414,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,219,873Â â‚¬
415,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,221,883Â â‚¬
416,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,221,883Â â‚¬
417,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,221,883Â â‚¬
418,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x4 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,222,883Â â‚¬
419,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x4 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,222,883Â â‚¬
420,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x4 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,229,915Â â‚¬
422,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x4 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,229,915Â â‚¬
423,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x4 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,232,925Â â‚¬
424,MERCEDES SPRINTER Combi 316 CDI (163ch) 4x4 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,232,925Â â‚¬
425,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,237,946Â â‚¬
426,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,237,946Â â‚¬
427,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,237,946Â â‚¬
428,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,240,957Â â‚¬
429,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,240,957Â â‚¬
430,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x4 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,240,957Â â‚¬
431,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x4 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,240,957Â â‚¬
432,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,240,957Â â‚¬
433,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,243,978Â â‚¬
434,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,243,978Â â‚¬
435,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x4 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,243,967Â â‚¬
436,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x4 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,243,967Â â‚¬
437,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,243,978Â â‚¬
438,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x4 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,245,978Â â‚¬
439,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x4 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,245,978Â â‚¬
440,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,246,988Â â‚¬
441,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,246,988Â â‚¬
443,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,246,988Â â‚¬
444,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x4 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,249,988Â â‚¬
445,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x4 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,249,988Â â‚¬
446,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x4 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,250,999Â â‚¬
447,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x4 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,250,999Â â‚¬
448,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,252,1Â 009Â â‚¬
449,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x4 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,252,1Â 009Â â‚¬
450,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,252,1Â 009Â â‚¬
451,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x4 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,252,1Â 009Â â‚¬
452,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,252,1Â 009Â â‚¬
453,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,255,1Â 020Â â‚¬
454,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg long Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,255,1Â 020Â â‚¬
455,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x2 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,255,1Â 020Â â‚¬
456,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x4 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,260,1Â 041Â â‚¬
457,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x4 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,260,1Â 041Â â‚¬
458,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x4 PTAC 3500 kg normal Toit plat,+8Â 753â‚¬,262,1Â 051Â â‚¬
459,MERCEDES SPRINTER Combi 319 CDI (190ch) 4x4 PTAC 3500 kg normal Toit surÃƒÂ©levÃƒÂ©,+8Â 753â‚¬,262,1Â 051Â â‚¬
